k=1,,N=1024
,0.001161,,0.0371879


k=9,,N=16384
,0.0021424,,0.422448
,0.0020591,,0.0692178
,0.0019875,,0.047348
,0.002837,,0.0690001

,0.0003101,,0.269441
,0.0002291,,0.0522341
,0.0002141,,0.0346334
,0.0010734,,0.0374116


k=10,,N=16384
,0.0025264,,0.472675
,0.0020974,,0.0794581
,0.0020276,,0.0451665
,0.0023652,,0.0643502

,0.0003611,,0.272336
,0.0002627,,0.0580411
,0.0002595,,0.0379894
,0.0007783,,0.0413585


k=11,,N=16384
,0.0025229,,0.509894
,0.0027105,,0.0844897
,0.0022128,,0.0473646
,0.0027828,,0.0822434

,0.000354,,0.319344
,0.0003611,,0.0641934
,0.0002612,,0.0416188
,0.0013689,,0.0464212


k=12,,N=16384
,0.0029376,,0.599777
,0.0024323,,0.108497
,0.0022843,,0.06505
,0.0024205,,0.0809218

,0.0004081,,0.350325
,0.0003302,,0.0691807
,0.0002919,,0.0465503
,0.0009529,,0.0496476


k=13,,N=16384
,0.0030368,,0.605299
,0.0028445,,0.0991354
,0.0025754,,0.0567895
,0.0032514,,0.0849195

,0.0003058,,0.352545
,0.0004369,,0.0757485
,0.0003258,,0.0494192
,0.0010378,,0.054341


k=14,,N=16384
,0.0036157,,0.648762
,0.0028812,,0.106159
,0.0031218,,0.0614434
,0.0046463,,0.0970051

,0.0004445,,0.453572
,0.0004954,,0.0969499
,0.0003283,,0.0672345
,0.0010991,,0.0745242


k=15,,N=16384
,0.0040746,,0.725625
,0.0030262,,0.11013
,0.0032382,,0.0627016
,0.0031194,,0.100075

,0.0004412,,0.411834
,0.0003825,,0.0888654
,0.0003496,,0.0632169
,0.001173,,0.0646628


k=16,,N=16384
,0.0034042,,0.742351
,0.0036049,,0.125782
,0.0037842,,0.0720452
,0.0037871,,0.115291

,0.0005218,,0.468969
,0.0005689,,0.114977
,0.000548,,0.0787296
,0.0014851,,0.0740198


k=17,,N=16384
,0.0045349,,0.904669
,0.0035761,,0.124923
,0.0034362,,0.0767543
,0.0032095,,0.113713

,0.0005298,,0.485629
,0.0003682,,0.0985763
,0.0003713,,0.0644118
,0.0013148,,0.071077


k=18,,N=16384
,0.0040766,,0.83751
,0.00381,,0.135882
,0.0047214,,0.080556
,0.0049106,,0.131587

,0.0004543,,0.513852
,0.0004038,,0.120166
,0.0006147,,0.0834419
,0.0014049,,0.0899123


k=19,,N=16384
,0.0050975,,1.02392
,0.0036843,,0.15391
,0.0039036,,0.0909434
,0.0038328,,0.130519

,0.0006033,,0.53369
,0.0004144,,0.109372
,0.000431,,0.0760752
,0.001519,,0.079692


k=20,,N=16384
,0.0045353,,0.93431
,0.0048739,,0.155609
,0.0043144,,0.0985921
,0.0051093,,0.144154

,0.0004421,,0.612656
,0.0004831,,0.115482
,0.000508,,0.0894422
,0.0019477,,0.0880981


k=21,,N=16384
,0.0041196,,0.982644
,0.004064,,0.163407
,0.0045854,,0.0949378
,0.00435,,0.141701

,0.0006526,,0.578121
,0.0004507,,0.130895
,0.0004697,,0.0921029
,0.0016213,,0.0874514


k=22,,N=16384
,0.0048477,,1.09008
,0.0044445,,0.160667
,0.0045661,,0.0923407
,0.0042588,,0.146853

,0.00067,,0.635292
,0.0004784,,0.128758
,0.0005103,,0.0839287
,0.0017615,,0.0921925


k=23,,N=16384
,0.0057695,,1.13239
,0.0049066,,0.173498
,0.0045164,,0.105254
,0.0043231,,0.155262

,0.0006515,,0.634236
,0.0004599,,0.145594
,0.0007352,,0.100765
,0.0017409,,0.0961474


k=24,,N=16384
,0.0055379,,1.12263
,0.0050972,,0.208969
,0.0050039,,0.14818
,0.0053962,,0.164871

,0.0007151,,0.702415
,0.0005202,,0.138284
,0.0005104,,0.0908181
,0.0021585,,0.100681


k=25,,N=16384
,0.0053776,,1.17024
,0.0053409,,0.18895
,0.0053661,,0.118003
,0.0060145,,0.198157

,0.0007581,,0.754693
,0.0006199,,0.162746
,0.0005425,,0.104036
,0.002375,,0.104646


k=26,,N=16384
,0.0059931,,1.22723
,0.006654,,0.202356
,0.0054855,,0.118011
,0.0071675,,0.183877

,0.0007905,,0.80545
,0.0007302,,0.177087
,0.00057,,0.103811
,0.0019567,,0.111088


k=27,,N=16384
,0.0062918,,1.49282
,0.0092946,,0.211196
,0.006626,,0.11895
,0.0062336,,0.208583

,0.0008474,,0.826495
,0.0005997,,0.156411
,0.0005575,,0.101898
,0.0020642,,0.113034


k=28,,N=16384
,0.0062736,,1.33309
,0.0056617,,0.198979
,0.0057813,,0.118377
,0.0079873,,0.229345

,0.0009777,,0.977487
,0.0006246,,0.166053
,0.0006215,,0.126315
,0.0025766,,0.119536


k=29,,N=16384
,0.0056545,,1.36305
,0.0061172,,0.254739
,0.0051552,,0.161766
,0.010381,,0.182742

,0.0009012,,0.822711
,0.0006167,,0.186128
,0.0005961,,0.109654
,0.0021432,,0.121002


k=30,,N=16384
,0.0059864,,1.41728
,0.0057362,,0.231724
,0.0056339,,0.131111
,0.0073751,,0.200887

,0.0009067,,0.954056
,0.0006589,,0.17677
,0.0005867,,0.114632
,0.0022388,,0.126372


k=1,,N=32768
,0.0003808,,0.127389
,0.0003239,,0.0152588
,0.000239,,0.010492
,0.0002808,,0.0171536

,5.53e-05,,0.0862331
,6.83e-05,,0.0124381
,4.39e-05,,0.0074624
k=1,,N=32768
,0.0003852,,0.109162
,0.0003765,,0.0155566
,0.0003374,,0.0089371
,0.0012618,,0.0228641

,5.77e-05,,0.0777835
,0.0001054,,0.0160328
,5.49e-05,,0.0098026
,0.0001138,,0.0113616


k=2,,N=32768
,0.0004903,,0.184835
,0.0006131,,0.0284451
,0.0003883,,0.0169055
,0.0006088,,0.026893

,8.41e-05,,0.128742
,6.87e-05,,0.0241469
,7.62e-05,,0.0172933
,0.0002339,,0.0162876


k=3,,N=32768
,0.000796,,0.27719
,0.0007957,,0.0427807
,0.0008928,,0.0251495
,0.0008664,,0.0406482

,0.0001067,,0.175034
,0.0001035,,0.0348795
,8.62e-05,,0.0226896
,0.0002706,,0.0247818


k=4,,N=32768
,0.0010059,,0.369326
,0.0010166,,0.0586124
,0.0009711,,0.0324799
,0.0013353,,0.0569274

,0.000124,,0.219803
,0.0001205,,0.0461403
,0.000134,,0.0306742
,0.0003477,,0.0330899


k=5,,N=32768
,0.0013076,,0.472355
,0.0011611,,0.0737708
,0.0010442,,0.0405712
,0.0013815,,0.0675641

,0.0001915,,0.287647
,0.0001415,,0.0576733
,0.0001394,,0.0383647
,0.000461,,0.0413723


k=6,,N=32768
,0.0018188,,0.553357
,0.0014503,,0.0859024
,0.0013258,,0.0509774
,0.0016877,,0.0947695

,0.0002007,,0.336852
,0.0001743,,0.0766774
,0.0002054,,0.0479544
,0.0005073,,0.052116


k=7,,N=32768
,0.001918,,0.645208
,0.0016123,,0.0999958
,0.0016331,,0.0580814
,0.002167,,0.101651

,0.000243,,0.413493
,0.0002398,,0.0843585
,0.0001857,,0.0534615
,0.0005554,,0.0576981


k=8,,N=32768
,0.0020331,,0.769617
,0.0019682,,0.123552
,0.0016572,,0.0664982
,0.0017742,,0.126166

,0.0001932,,0.4495
,0.0002841,,0.105735
,0.0001924,,0.0619574
,0.0006143,,0.0662066


k=9,,N=32768
,0.0023653,,0.834617
,0.0021898,,0.13027
,0.0019701,,0.0751975
,0.0027018,,0.121445

,0.0002164,,0.50551
,0.0003117,,0.104118
,0.0002094,,0.0679002
,0.00122,,0.0761073


k=10,,N=32768
,0.0027208,,0.928919
,0.002396,,0.142485
,0.0023158,,0.0842115
,0.0021511,,0.144828

,0.0003307,,0.643274
,0.0002386,,0.136623
,0.0002284,,0.0845663
,0.0007586,,0.0844731


k=11,,N=32768
,0.0028429,,1.01793
,0.0025944,,0.162988
,0.0025628,,0.0949639
,0.0022601,,0.144215

,0.0003595,,0.664577
,0.0003251,,0.127016
,0.0002564,,0.083863
,0.0008719,,0.0928416


k=12,,N=32768
,0.0032758,,1.11478
,0.0026955,,0.169401
,0.0025647,,0.0989583
,0.0038127,,0.160186

,0.0003793,,0.707271
,0.0002877,,0.154537
,0.0002884,,0.0925947
,0.0009512,,0.101927


k=13,,N=32768
,0.0035177,,1.21632
,0.0024577,,0.179095
,0.0027057,,0.10675
,0.0042311,,0.170855

,0.0003876,,0.790435
,0.0003062,,0.157857
,0.0002797,,0.0983353
,0.0010869,,0.111246


k=14,,N=32768
,0.0032719,,1.29301
,0.0034462,,0.205449
,0.0032703,,0.118239
,0.0026292,,0.194726

,0.0003975,,0.791141
,0.0003843,,0.166808
,0.0003584,,0.107399
,0.0011066,,0.121135


k=15,,N=32768
,0.0037068,,1.38876
,0.0031206,,0.233711
,0.0034224,,0.15276
,0.0033971,,0.210199

,0.0004476,,0.827021
,0.0003224,,0.20254
,0.0003717,,0.113866
,0.0011958,,0.128417


k=16,,N=32768
,0.003631,,1.48416
,0.0044037,,0.275079
,0.0034189,,0.137705
,0.0038068,,0.20452

,0.0004895,,0.89865
,0.0003449,,0.187346
,0.0003607,,0.12041
,0.0013046,,0.137286


k=17,,N=32768
,0.0040143,,1.57441
,0.0042344,,0.25941
,0.00307,,0.135041
,0.0035477,,0.223284

,0.0003725,,0.955261
,0.000363,,0.197427
,0.0003816,,0.135011
,0.0013097,,0.146057


k=18,,N=32768
,0.0047027,,1.67212
,0.0041059,,0.248522
,0.0037879,,0.1456
,0.003533,,0.25354

,0.000401,,1.11593
,0.0004131,,0.26051
,0.0004523,,0.166797
,0.0020641,,0.1796


k=19,,N=32768
,0.0051598,,1.87782
,0.0041165,,0.274297
,0.0038937,,0.168987
,0.0057536,,0.246207

,0.0006183,,1.01223
,0.0006084,,0.219309
,0.0004694,,0.144277
,0.0014767,,0.163585


k=20,,N=32768
,0.0049655,,1.94076
,0.0043891,,0.288575
,0.0047004,,0.180318
,0.0070202,,0.291794

,0.0006436,,1.20494
,0.0004847,,0.230664
,0.0004945,,0.152117
,0.0020246,,0.172096


k=21,,N=32768
,0.0051204,,2.0207
,0.0054056,,0.305293
,0.0045788,,0.176463
,0.0059358,,0.272562

,0.0006863,,1.27874
,0.0005111,,0.242046
,0.0004587,,0.158586
,0.0016003,,0.180543


k=22,,N=32768
,0.0057142,,2.10701
,0.0051461,,0.320691
,0.0050062,,0.186912
,0.0072379,,0.314683

,0.0006731,,1.30272
,0.0007265,,0.25622
,0.0005269,,0.165169
,0.0016336,,0.188939


k=23,,N=32768
,0.0057315,,2.20487
,0.0050532,,0.340896
,0.00506,,0.19521
,0.0076148,,0.301625

,0.0007213,,1.32256
,0.0004733,,0.265259
,0.0005247,,0.183674
,0.0022625,,0.198888


k=24,,N=32768
,0.0065102,,2.31107
,0.0057248,,0.35263
,0.0052283,,0.204565
,0.0044788,,0.344371

,0.0007735,,1.44297
,0.0005345,,0.278793
,0.0007573,,0.218967
,0.0026331,,0.208904


k=25,,N=32768
,0.0072182,,2.39651
,0.0070711,,0.385455
,0.0058208,,0.224481
,0.0056122,,0.341626

,0.0005224,,1.52037
,0.0007716,,0.316956
,0.000578,,0.187926
,0.0019172,,0.215439


k=26,,N=32768
,0.0063151,,2.50176
,0.0055601,,0.376974
,0.0056249,,0.219534
,0.0051753,,0.336538

,0.000783,,1.48605
,0.0005709,,0.32935
,0.0007964,,0.236496
,0.0019571,,0.222599


k=27,,N=32768
,0.0071964,,2.59346
,0.0062846,,0.393099
,0.0058532,,0.22831
,0.0074671,,0.412468

,0.0007996,,1.63429
,0.0006179,,0.311057
,0.0005657,,0.206188
,0.0020351,,0.23224


k=28,,N=32768
,0.0074705,,2.70373
,0.0069427,,0.396907
,0.0067394,,0.226769
,0.0061894,,0.404372

,0.0008494,,1.6577
,0.0005665,,0.332181
,0.0006044,,0.227542
,0.0022143,,0.240865


k=29,,N=32768
,0.007315,,2.79174
,0.0066504,,0.421187
,0.0071752,,0.23589
,0.0059101,,0.474323

,0.0008656,,1.65697
,0.0006558,,0.347438
,0.0005898,,0.22811
,0.0023099,,0.251777


k=30,,N=32768
,0.006863,,2.88205
,0.0065067,,0.463801
,0.0063045,,0.290576
,0.0064624,,0.391457

,0.0008722,,1.71114
,0.0006711,,0.344514
,0.0005887,,0.256557
,0.0023691,,0.257653


k=1,,N=1000000
,0.0004919,,2.82428
,0.0009004,,0.41898
,0.0006068,,0.235282
,0.00067,,0.450682

,6.36e-05,,2.02006
,5.49e-05,,0.39667
,6.2e-05,,0.26878
,0.0004374,,0.255775


k=2,,N=1000000
,0.0009908,,5.53802
,0.0017399,,0.842604
,0.0014475,,0.480635
,0.0012605,,0.901316

,7.86e-05,,3.73105
,9.21e-05,,0.841689
,9.13e-05,,0.481962
,0.0002374,,0.522575


k=3,,N=1000000
,0.0022708,,8.64837
,0.0042327,,1.37592
,0.0043334,,0.940703
,0.0026486,,1.53663

,0.0001327,,5.58625
,0.0001292,,1.16663
,0.0001201,,0.790844
,0.0006644,,0.83417


k=4,,N=1000000
,0.0065392,,12.743
,0.0043488,,1.88553
,0.0039957,,1.06607
,0.0063652,,2.31025

,0.0001553,,7.53404
,0.0001782,,2.02013
,0.0022566,,1.21547
,0.0015052,,1.27272


k=5,,N=1000000
,0.0094292,,16.1039
,0.0061598,,2.2406
,0.0035993,,1.37493
,0.004331,,2.75117

,0.0002026,,10.1339
,0.0002193,,2.24358
,0.0001976,,1.40641
,0.0006159,,1.37769


k=6,,N=1000000
,0.0091161,,19.5322
,0.0066247,,2.75923
,0.0044343,,1.52067
,0.0073111,,3.33285

,0.0002205,,11.993
,0.0002568,,2.32926
,0.0002181,,1.60319
,0.0005926,,1.64737


k=7,,N=1000000
,0.0144024,,22.4178
,0.0084882,,3.13055
,0.0124665,,1.79276
,0.0089267,,3.88566

,0.0002509,,14.7262
,0.0002461,,2.5918
,0.0002572,,1.70572
,0.000849,,1.99889


k=8,,N=1000000
,0.016034,,25.7491
,0.0083673,,3.78355
,0.0071178,,1.98128
,0.0091883,,4.71946

,0.000273,,15.3159
,0.0002387,,2.88972
,0.0002726,,1.8656
,0.0006958,,2.03915


k=9,,N=1000000
,0.0203701,,25.7581
,0.0092171,,3.77605
,0.0095996,,2.18006
,0.0090433,,4.44325

,0.0003101,,15.4219
,0.0003228,,3.1991
,0.0003066,,2.134
,0.0007585,,2.30121


k=10,,N=1000000
,0.0217276,,28.6829
,0.0102542,,4.17393
,0.0090109,,2.41018
,0.0141867,,4.78396

,0.0003279,,17.676
,0.0003263,,3.51114
,0.0002627,,2.30986
,0.0011025,,2.53343


k=11,,N=1000000
,0.0234386,,31.281
,0.0103699,,4.59247
,0.009624,,2.6556
,0.0091076,,4.91834

,0.0003437,,19.055
,0.0002797,,3.8819
,0.0003362,,2.54657
,0.0009161,,2.82457


k=12,,N=1000000
,0.0249682,,34.4126
,0.0107927,,5.02666
,0.0104359,,2.90925
,0.0117662,,5.41902

,0.0003777,,20.843
,0.0002943,,4.21613
,0.0003943,,2.78059
,0.0014526,,3.10535


k=13,,N=1000000
,0.0268866,,36.9744
,0.0119613,,5.40073
,0.0110174,,3.13786
,0.0121208,,5.84098

,0.000412,,22.2985
,0.000397,,4.60354
,0.0003911,,2.99829
,0.0013867,,3.37362


k=14,,N=1000000
,0.027301,,40.1303
,0.0129892,,5.85038
,0.0120374,,3.34864
,0.0127529,,6.23

,0.0003291,,23.8226
,0.000472,,4.93623
,0.0004713,,3.22645
,0.0011532,,3.61849


k=15,,N=1000000
,0.0317167,,42.7268
,0.0137746,,6.28615
,0.0131958,,3.62835
,0.0148085,,6.61853

,0.0004776,,26.4499
,0.0003693,,5.29097
,0.0004258,,3.48886
,0.0012424,,3.91451


k=16,,N=1000000
,0.0338599,,45.6623
,0.0143308,,6.68079
,0.0139607,,3.8362
,0.0149423,,7.11076

,0.0005084,,27.8081
,0.0005329,,5.66066
,0.0004022,,3.67721
,0.0013472,,4.1337


k=17,,N=1000000
,0.0395681,,48.6467
,0.0170262,,7.1214
,0.015454,,4.09055
,0.0198281,,7.76439

,0.0005709,,29.4917
,0.0004208,,6.00319
,0.0005666,,3.9592
,0.0019311,,4.43739


k=18,,N=1000000
,0.0365226,,51.7348
,0.0166613,,7.52255
,0.0155437,,4.32967
,0.0360944,,8.21967

,0.0005676,,30.9331
,0.0004432,,6.39478
,0.0004748,,4.19335
,0.0016095,,4.66634


k=19,,N=1000000
,0.03864,,54.5521
,0.0174186,,7.95495
,0.0160189,,4.57594
,0.0185185,,8.5582

,0.0005673,,33.0775
,0.0005788,,6.74945
,0.0006285,,4.40624
,0.0017497,,4.9616


k=20,,N=1000000
,0.0409516,,57.3744
,0.0182743,,8.44752
,0.0170899,,4.82596
,0.0184166,,8.62529

,0.0004753,,34.233
,0.0006356,,7.13315
,0.0015261,,4.67806
,0.0016613,,5.17502


k=21,,N=1000000
,0.0425785,,60.3719
,0.0194991,,8.86587
,0.0161244,,5.09313
,0.0215233,,8.98969

,0.000512,,35.8497
,0.0007297,,7.39113
,0.0005606,,4.83784
,0.0018339,,5.4711


k=22,,N=1000000
,0.0402582,,63.3565
,0.0212712,,9.22269
,0.0181688,,5.32977
,0.0199996,,9.488

,0.0006795,,37.6198
,0.0006458,,7.74243
,0.000717,,5.09801
,0.0025537,,5.68803


k=23,,N=1000000
,0.045786,,66.1878
,0.019812,,9.65689
,0.0198522,,5.55965
,0.0208035,,10.0206

,0.0007573,,39.2596
,0.0007321,,8.11502
,0.0007313,,5.29875
,0.0026788,,5.99418


k=24,,N=1000000
,0.0489452,,69.1707
,0.0193887,,10.0211
,0.0201844,,5.7648
,0.0209652,,10.3173

,0.0007229,,41.2761
,0.0007695,,8.50625
,0.0007776,,5.56297
,0.002607,,6.2042


k=25,,N=1000000
,0.0481002,,72.3924
,0.0213918,,10.4902
,0.022123,,6.07819
,0.0217323,,10.9663

,0.0005724,,42.7538
,0.0007237,,8.79619
,0.0006234,,6.0477
,0.0020894,,6.50232


k=26,,N=1000000
,0.0538009,,75.1684
,0.0235089,,10.9511
,0.0234338,,6.255
,0.0236451,,11.1814

,0.0007704,,44.5908
,0.0006154,,9.34811
